city_id,date_id,source_id,temperatura_promedio,temperatura_minima,temperatura_maxima,precipitacion,nieve,velocidad_viento,rafaga_viento,presion,minutos_sol
354,2074,2,8.3,4.4,11.1,0.2,,5.4,,1013.3,
354,2075,2,8.5,5.9,11.8,0.2,,5.9,,1021.1,
354,2076,2,5.0,2.0,6.9,0.6,,8.6,,1010.8,
354,2077,2,6.9,5.4,8.4,0.8,,8.5,,1008.8,
354,2078,2,6.7,5.4,7.9,0.0,,8.2,,1014.4,
354,2079,2,8.0,6.3,11.1,3.0,,9.1,,1010.7,
354,2080,2,6.3,4.5,7.9,5.6,,11.0,,1006.7,
354,2081,2,4.9,4.6,5.4,0.0,,13.0,,1005.8,
354,2082,2,5.2,3.4,6.9,0.2,,8.6,,1010.1,
354,1900,2,5.7,2.0,8.1,6.8,,8.4,,1010.9,
354,2083,2,3.7,1.4,5.1,1.8,,8.0,,1006.2,
354,2084,2,0.9,-1.3,4.1,3.4,,10.4,,1007.3,
354,2085,2,0.7,-0.9,4.0,0.0,,8.7,,1003.5,
354,2086,2,0.9,-2.2,1.4,0.2,,7.3,,1003.1,
354,4194,2,-0.4,-1.2,1.7,0.0,,8.1,,1008.4,
354,2087,2,-1.9,-3.7,-0.1,0.0,,10.5,,1009.2,
354,2088,2,-1.5,-2.6,-0.5,1.2,,12.7,,1002.5,
354,2089,2,-1.6,-2.5,-0.6,0.0,,11.0,,1005.5,
354,1744,2,-0.5,-1.6,0.3,0.0,,9.0,,1011.7,
354,2090,2,-0.4,-3.1,3.1,1.6,,16.4,,1015.3,
354,2091,2,3.0,1.7,4.1,0.0,,7.9,,1006.8,
354,2092,2,2.1,1.5,3.6,1.6,,12.2,,999.6,
354,971,2,0.9,0.5,1.5,3.6,,10.8,,1001.7,
354,972,2,0.7,0.3,1.9,11.2,,14.6,,1006.5,
354,2093,2,2.1,0.9,4.1,0.0,,9.7,,1029.2,
354,1159,2,3.2,-0.3,5.7,0.0,,8.0,,1034.1,
354,2094,2,5.6,3.0,6.0,0.0,,9.7,,1027.3,
354,4986,2,6.1,4.2,7.3,0.0,,11.5,,1021.7,
354,2095,2,-1.0,-3.0,1.5,0.0,,9.2,,,
354,2096,2,-0.2,-2.1,2.2,0.0,,14.7,,1029.4,
354,2097,2,0.3,-2.6,3.6,0.0,,12.2,,1032.8,
354,6070,2,3.3,1.8,5.0,3.2,,12.2,,1013.9,
354,2098,2,0.9,-1.0,4.1,0.2,,15.1,,999.2,
354,2099,2,-0.1,-2.4,0.9,4.4,,9.5,,996.9,
354,2100,2,1.6,-2.8,6.0,8.0,,16.6,,993.3,
354,5009,2,0.9,0.0,1.7,9.4,,8.5,,1002.7,
354,1160,2,3.6,1.8,5.4,0.0,,6.3,,1002.7,
354,2101,2,1.8,1.0,3.4,17.4,,13.0,,1001.9,
354,2102,2,0.4,-0.3,1.3,3.2,,22.7,,1001.1,
354,4418,2,0.1,-0.5,0.7,0.4,,25.4,,1010.6,
354,1901,2,-0.8,-1.7,1.0,0.0,,18.5,,1024.5,
354,2103,2,-0.3,-3.0,2.9,0.0,,5.5,,1029.4,
354,2104,2,-0.7,-2.2,0.3,0.0,,10.1,,1022.5,
354,2105,2,1.0,-1.2,2.8,2.2,,7.5,,1018.2,
354,1161,2,4.5,2.9,6.9,0.0,,4.4,,1021.0,
354,2106,2,3.3,1.4,5.5,0.0,,10.7,,1022.7,
354,973,2,1.2,0.0,2.0,0.0,,9.7,,1025.2,
354,2107,2,1.4,-0.3,2.8,0.0,,4.6,,1024.7,
354,2108,2,3.2,2.1,4.4,0.0,,10.1,,1026.2,
354,974,2,0.9,-1.5,3.9,0.0,,4.1,,1025.9,
354,1428,2,0.4,-0.6,1.4,0.0,,10.1,,1019.2,
354,1018,2,1.5,-1.2,5.7,14.2,,13.1,,1008.5,
354,2109,2,10.3,6.6,12.4,5.4,,20.3,,998.8,
354,1902,2,11.5,10.7,12.2,4.2,,12.1,,1005.1,
354,2110,2,11.5,9.5,13.0,8.2,,17.5,,1005.2,
354,2111,2,6.6,4.1,9.4,0.0,,8.1,,1014.1,
354,2112,2,4.2,1.2,7.5,2.6,,10.0,,1019.8,
354,2113,2,6.5,1.6,10.3,3.6,,14.4,,1010.0,
354,1429,2,8.2,5.1,12.2,2.0,,16.3,,1019.4,
354,2114,2,13.1,12.4,14.6,0.0,,15.1,,1018.2,
354,2115,2,11.2,9.6,12.7,0.8,,14.0,,1018.2,
354,2116,2,9.1,6.5,10.8,0.0,,11.5,,1024.6,
354,2117,2,9.1,7.0,12.7,0.0,,9.5,,1024.9,
354,1241,2,7.1,3.5,10.3,0.0,,10.1,,1024.3,
354,2118,2,8.2,5.4,9.3,0.2,,13.7,,1026.4,
354,1903,2,4.7,3.0,5.9,0.0,,8.4,,1033.3,
354,1904,2,4.1,2.4,5.3,0.0,,15.8,,1032.3,
354,2119,2,0.9,-1.4,2.1,0.0,,15.0,,1035.5,
354,2120,2,3.6,1.2,5.4,3.2,,15.8,,1032.3,
354,2121,2,5.0,4.0,6.4,0.0,,15.0,,1029.3,
354,2122,2,5.8,5.1,6.5,0.2,,13.1,,1027.9,
354,2123,2,5.5,0.1,7.1,0.2,,10.6,,1020.2,
354,2124,2,5.1,4.0,6.9,6.0,,10.0,,1009.0,
354,2125,2,3.5,2.5,4.4,0.0,,13.6,,1014.9,
354,2126,2,1.3,-0.2,2.6,0.0,,15.4,,1018.0,
354,2127,2,0.2,-0.6,1.2,0.0,,12.9,,1018.2,
354,2128,2,-1.0,-3.0,1.8,0.0,,12.3,,1019.0,
354,2129,2,-2.3,-3.5,-0.4,0.0,,9.5,,1024.9,
354,1162,2,-1.9,-3.8,-0.1,0.0,,6.9,,1029.8,
354,2130,2,1.7,-0.3,4.6,1.8,,8.2,,1031.7,
354,2131,2,5.9,3.1,8.8,0.0,,7.1,,1029.3,
354,2132,2,8.0,4.8,10.6,0.0,,14.8,,1028.5,
354,1163,2,10.5,9.6,11.5,0.0,,14.4,,1029.3,
354,2133,2,8.9,7.1,10.0,0.0,,12.3,,1029.1,
354,2134,2,7.4,2.8,14.7,0.6,,10.8,,1022.4,
354,2135,2,9.2,8.0,10.5,0.6,,7.7,,1023.2,
354,2136,2,7.1,5.5,8.2,0.0,,9.2,,1021.5,
354,2137,2,8.3,3.8,13.0,0.0,,8.7,,1019.3,
354,2138,2,13.0,9.8,16.9,0.0,,8.9,,1016.1,
354,2139,2,7.6,5.4,10.0,3.2,,8.0,,1015.5,
354,2140,2,6.5,3.0,9.6,0.0,,11.9,,1009.2,
354,2141,2,8.1,5.7,9.7,0.0,,8.5,,1005.3,
354,1682,2,5.8,4.4,9.0,2.2,,12.1,,997.9,
354,2142,2,6.0,3.4,10.0,0.0,,9.1,,997.3,
354,2143,2,5.2,3.4,7.2,0.0,,6.8,,1001.9,
354,2144,2,4.2,2.8,5.8,0.0,,6.5,,1013.7,
354,2145,2,4.0,1.4,6.4,6.4,,8.7,,1012.8,
354,2146,2,7.1,6.4,7.5,0.0,,9.6,,1013.9,
354,2147,2,6.7,4.4,9.0,3.6,,7.8,,1013.4,
354,2148,2,4.9,2.2,8.1,0.0,,8.8,,1016.3,
354,2149,2,3.8,2.0,5.7,6.8,,10.5,,1022.9,
354,2150,2,10.0,5.3,12.9,0.0,,9.1,,1024.3,
354,2151,2,9.9,8.2,12.1,0.0,,5.6,,1028.4,
354,2152,2,9.4,8.0,11.6,4.2,,11.7,,1018.0,
354,2153,2,7.1,3.9,9.5,0.0,,12.8,,1019.9,
354,4333,2,3.4,-0.1,5.7,0.0,,11.7,,1025.3,
354,2154,2,5.3,2.7,8.8,0.0,,20.3,,1031.0,
354,2155,2,5.8,2.6,9.6,0.0,,20.0,,1028.1,
354,2156,2,4.8,1.0,8.8,0.0,,16.7,,1028.0,
354,2157,2,5.4,1.6,10.1,0.0,,12.0,,1028.6,
354,2158,2,4.4,1.5,8.7,0.0,,14.4,,1026.4,
354,2159,2,4.6,0.6,8.5,0.0,,14.9,,1027.1,
354,2160,2,5.3,-1.1,9.6,0.0,,12.5,,1026.9,
354,1164,2,6.9,-2.5,16.1,0.0,,7.3,,,
354,1019,2,9.6,6.4,12.8,0.0,,9.2,,1020.9,
354,1242,2,8.6,1.4,12.6,0.0,,12.1,,1020.9,
354,294,2,10.4,8.9,12.7,0.0,,8.0,,1018.5,
354,1745,2,9.5,5.6,14.7,0.2,,12.2,,1006.5,
354,2161,2,10.5,8.9,12.4,0.0,,10.1,,1003.7,
354,2162,2,11.7,9.2,15.1,0.0,,8.8,,1012.5,
354,2163,2,14.1,9.2,20.5,0.0,,10.3,,1010.8,
354,2164,2,13.4,9.9,17.0,0.0,,16.4,,1005.8,
354,2165,2,8.0,6.9,9.0,0.0,,17.8,,1013.3,
354,2166,2,9.3,6.3,12.3,3.6,,8.4,,1023.0,
354,2167,2,7.9,5.6,9.3,0.0,,15.7,,1030.4,
354,2168,2,8.5,3.5,13.0,0.2,,6.5,,1033.2,
354,2169,2,10.0,4.4,15.1,0.0,,8.7,,1033.7,
354,295,2,12.0,6.3,17.7,0.0,,11.7,,1035.0,
354,2170,2,13.1,7.7,19.0,0.0,,10.1,,1036.6,
354,1746,2,14.2,8.7,20.4,0.0,,6.9,,1031.5,
354,1430,2,15.0,8.2,20.8,0.0,,4.3,,1020.4,
354,2171,2,14.4,11.9,18.4,3.6,,4.7,,1014.2,
354,1747,2,12.7,10.2,16.3,0.0,,7.6,,1011.4,
354,2172,2,13.1,9.0,17.5,0.0,,9.5,,1014.2,
354,2173,2,11.7,7.5,17.2,1.6,,8.3,,1014.7,
354,2174,2,11.3,10.1,14.5,5.0,,11.6,,1015.7,
354,2175,2,13.6,10.2,16.4,0.2,,12.6,,1019.0,
354,2176,2,13.6,12.5,15.5,0.2,,11.3,,1023.6,
354,2177,2,16.4,9.5,24.3,4.0,,10.2,,1014.1,
354,1020,2,12.1,9.7,15.2,0.6,,8.5,,1015.6,
354,2178,2,11.4,8.8,14.3,0.0,,8.2,,1023.8,
354,2179,2,12.5,6.7,18.8,0.0,,9.0,,1027.3,
354,2180,2,16.9,9.2,24.3,0.0,,7.0,,1028.1,
354,2181,2,18.9,13.6,24.2,0.0,,8.4,,1027.1,
354,1021,2,16.8,8.9,20.6,0.0,,7.9,,1026.1,
354,2182,2,16.9,10.2,22.9,0.0,,11.2,,1022.8,
354,975,2,18.5,11.3,26.7,0.0,,6.5,,1020.9,
354,3774,2,17.0,13.2,21.6,0.0,,9.2,,1022.8,
354,2183,2,10.3,8.1,14.0,0.0,,18.6,,,
354,2184,2,8.3,0.8,13.7,0.0,,6.0,,,
354,5020,2,12.2,9.0,15.4,0.0,,6.6,,1019.0,
354,2185,2,13.0,10.5,16.4,0.0,,7.7,,1019.3,
354,2186,2,13.3,8.1,18.1,0.0,,7.0,,1021.8,
354,2187,2,13.9,8.0,18.9,0.0,,10.5,,1022.6,
354,1022,2,16.3,10.1,23.1,0.0,,7.7,,1017.1,
354,2188,2,18.6,11.9,25.1,0.0,,6.6,,1013.2,
354,2189,2,19.3,13.6,25.3,0.0,,7.2,,1013.6,
354,2190,2,18.8,11.9,24.3,0.0,,8.8,,1012.6,
354,2191,2,19.4,14.0,25.5,0.0,,8.2,,1008.7,
354,1905,2,20.2,15.4,27.1,0.0,,7.4,,1009.9,
354,2192,2,19.9,13.7,24.9,0.0,,7.1,,1015.0,
354,1243,2,19.9,14.4,25.6,0.0,,13.8,,1017.9,
354,2193,2,17.5,12.1,22.8,0.0,,13.1,,1019.4,
354,1023,2,14.8,11.3,19.2,0.0,,16.9,,1019.3,
354,2194,2,10.5,9.0,11.5,0.4,,11.9,,1015.8,
354,2195,2,13.3,11.3,17.0,0.2,,6.6,,1009.4,
354,2196,2,16.0,10.6,21.7,0.0,,6.9,,1005.2,
354,2197,2,18.1,12.0,24.0,0.0,,8.4,,1005.2,
354,2198,2,16.3,14.2,18.0,2.6,,10.4,,1005.9,
354,2199,2,13.0,7.0,18.2,0.0,,13.4,,1011.8,
354,2200,2,14.1,7.6,20.3,0.0,,5.7,,1019.3,
354,2201,2,15.9,8.8,22.0,0.0,,7.3,,1020.4,
354,2202,2,19.0,10.4,26.3,0.0,,7.7,,1017.0,
354,1165,2,20.8,14.7,26.6,0.0,,14.2,,1013.5,
354,2203,2,19.4,16.2,23.4,0.0,,12.2,,1015.9,
354,2204,2,18.8,9.4,25.7,0.2,,8.2,,1022.1,
354,2205,2,20.0,16.1,24.1,0.0,,10.3,,1024.2,
354,2206,2,17.9,13.6,22.6,0.0,,11.9,,1024.0,
354,3735,2,15.3,11.7,19.5,0.0,,12.0,,1021.8,
354,2207,2,16.1,9.8,21.9,0.0,,6.4,,1021.6,
354,2208,2,14.2,11.0,18.0,0.0,,14.5,,1019.8,
354,2209,2,13.3,8.4,17.7,0.8,,12.6,,1025.6,
354,2210,2,13.2,5.7,19.3,0.0,,11.5,,1027.3,
354,2211,2,16.4,11.3,22.2,0.0,,9.9,,1023.2,
354,2212,2,18.9,12.5,25.4,0.0,,7.1,,1017.7,
354,296,2,18.0,13.0,24.0,0.0,,9.7,,1017.0,
354,2213,2,18.0,14.5,21.2,0.0,,9.0,,1018.9,
354,2214,2,18.3,10.9,25.3,0.0,,7.3,,1020.9,
354,2215,2,18.8,15.6,21.2,0.0,,12.0,,1019.5,
354,2216,2,19.3,11.2,26.9,0.0,,9.5,,1024.3,
354,2217,2,16.4,13.0,20.0,0.0,,12.6,,1026.8,
354,2218,2,18.2,8.1,24.5,0.0,,9.1,,1024.8,
354,2219,2,16.1,13.4,18.2,0.0,,15.2,,1014.5,
354,2220,2,13.9,11.9,16.2,0.2,,12.4,,1018.6,
354,2221,2,15.7,5.2,22.4,0.0,,9.3,,1019.2,
354,2222,2,19.1,11.7,26.8,0.0,,8.0,,1016.8,
354,1683,2,21.4,13.7,28.9,0.6,,10.0,,1011.8,
354,2223,2,14.9,11.5,18.6,0.0,,16.4,,1018.9,
354,2224,2,16.1,9.1,21.3,0.0,,16.5,,1028.7,
354,1244,2,19.2,12.0,26.0,0.0,,19.0,,1028.7,
354,2225,2,22.0,15.6,28.1,0.0,,16.3,,1024.0,
354,2226,2,24.4,19.0,30.3,25.5,,11.3,,1015.2,
354,2227,2,21.3,15.0,27.3,22.9,,7.6,,1007.4,
354,2228,2,16.5,15.8,17.4,4.2,,9.6,,1005.2,
354,2229,2,15.4,14.4,16.9,8.9,,7.0,,1005.8,
354,2230,2,15.6,13.0,19.3,0.0,,10.8,,1009.9,
354,2231,2,15.6,12.6,18.4,0.0,,6.7,,1015.8,
354,2232,2,14.7,12.5,18.1,1.2,,7.8,,1015.9,
354,2233,2,13.8,9.5,16.8,0.0,,8.8,,1018.2,
354,2234,2,15.5,10.5,20.7,1.8,,8.6,,1018.7,
354,2235,2,17.8,12.5,23.9,11.1,,10.9,,1016.2,
354,2236,2,19.2,16.2,23.5,2.4,,6.8,,1019.1,
354,2237,2,20.2,15.0,23.9,0.0,,9.3,,1018.0,
354,2238,2,19.0,17.0,22.0,0.0,,13.6,,1014.7,
354,1166,2,16.6,12.8,19.1,0.4,,11.2,,1011.5,
354,1906,2,15.1,11.6,18.5,2.2,,18.8,,1008.3,
354,2239,2,15.1,11.9,18.0,5.0,,14.5,,1015.6,
354,297,2,17.4,13.2,21.7,12.9,,12.0,,1015.2,
354,2240,2,18.5,15.2,22.6,1.2,,10.6,,1015.2,
354,2241,2,17.9,13.3,21.7,7.9,,13.0,,1014.5,
354,2242,2,16.2,13.1,19.4,0.0,,11.2,,1019.0,
354,2243,2,16.0,11.1,20.2,0.0,,9.4,,1024.6,
354,2244,2,20.3,15.7,26.7,0.0,,9.5,,1025.4,
354,2245,2,24.1,17.0,31.0,0.0,,6.6,,1022.1,
354,2246,2,28.3,19.8,36.4,3.6,,8.5,,1015.1,
354,2247,2,26.8,21.2,33.2,1.0,,11.7,,1013.3,
354,298,2,18.9,15.9,22.6,0.0,,14.6,,1020.9,
354,2248,2,17.3,12.4,22.1,0.0,,10.9,,1024.8,
354,2249,2,17.6,12.5,22.8,0.0,,10.8,,1024.4,
354,2250,2,17.9,12.9,22.1,0.0,,12.6,,1019.6,
354,2251,2,18.5,12.1,24.4,0.0,,12.3,,1016.7,
354,2252,2,20.9,14.3,27.1,0.0,,9.3,,1015.3,
354,2253,2,23.7,16.3,31.5,0.2,,9.7,,1012.8,
354,2254,2,19.4,16.0,23.7,0.0,,13.5,,1010.4,
354,2255,2,18.6,12.8,23.0,0.8,,12.9,,1009.1,
354,2256,2,18.9,14.3,23.5,0.6,,14.6,,1010.5,
354,2257,2,18.4,15.8,20.8,0.0,,10.5,,1014.8,
354,2258,2,19.4,15.8,22.7,0.0,,5.9,,1018.1,
354,2259,2,21.3,15.0,27.7,0.0,,8.8,,1018.6,
354,1024,2,20.1,17.0,23.6,7.5,,12.1,,1012.3,
354,2260,2,16.8,14.4,19.8,0.0,,17.6,,1014.9,
354,976,2,17.0,11.9,22.2,0.0,,10.7,,1019.7,
354,2261,2,20.4,13.7,26.9,0.0,,7.6,,1019.2,
354,2262,2,18.9,16.1,21.2,17.9,,13.9,,1008.6,
354,2263,2,16.2,12.9,19.4,1.0,,14.7,,1001.7,
354,2264,2,16.3,14.0,19.8,2.4,,13.8,,1004.1,
354,1837,2,14.5,13.1,16.5,29.3,,9.7,,1003.6,
354,1431,2,15.5,13.2,17.8,6.2,,8.6,,1010.7,
354,2265,2,16.7,14.2,21.0,1.2,,7.2,,1009.4,
354,2266,2,17.3,15.6,21.7,0.4,,10.0,,1013.8,
354,1025,2,15.5,12.8,19.3,1.0,,9.7,,1014.2,
354,2267,2,16.8,12.3,21.7,0.6,,10.9,,1013.2,
354,2268,2,19.0,15.0,24.5,0.0,,6.6,,1009.6,
354,2269,2,18.8,16.0,21.6,0.2,,7.1,,1013.1,
354,2270,2,17.0,14.5,18.8,0.2,,9.0,,1018.9,
354,2271,2,18.2,15.6,21.7,3.6,,9.2,,1020.6,
354,2272,2,18.4,14.6,23.1,0.0,,8.8,,1021.1,
354,2273,2,18.3,13.5,23.5,0.0,,11.2,,1020.4,
354,2274,2,18.9,13.0,24.9,0.0,,4.9,,1017.2,
354,2275,2,21.1,14.1,27.1,0.0,,6.3,,1014.4,
354,2276,2,22.4,16.0,28.2,9.3,,5.5,,1013.5,
354,2277,2,22.1,17.5,26.8,0.2,,7.5,,1015.1,
354,2278,2,20.4,17.9,23.8,23.4,,10.9,,1015.5,
354,1432,2,20.2,17.1,25.5,28.1,,5.6,,1012.8,
354,2279,2,18.6,15.7,21.5,6.7,,9.6,,1006.1,
354,2280,2,16.8,12.9,21.5,3.4,,12.8,,1008.3,
354,1907,2,16.2,13.4,20.1,2.0,,13.4,,1010.4,
354,2281,2,16.5,14.0,19.5,0.2,,14.1,,1022.3,
354,2282,2,17.7,11.3,23.9,0.0,,6.4,,1025.7,
354,1433,2,20.4,13.5,25.5,0.0,,9.8,,1017.1,
354,2283,2,20.5,16.8,25.2,0.0,,9.5,,1013.3,
354,1748,2,19.6,16.5,23.3,3.4,,9.4,,1010.8,
354,2284,2,19.7,17.1,21.9,0.0,,8.8,,1008.6,
354,2285,2,19.1,14.3,23.4,0.0,,7.8,,1016.5,
354,2286,2,21.4,16.8,26.7,0.0,,5.6,,1018.2,
354,2287,2,21.3,16.4,27.7,0.0,,8.6,,1015.2,
354,1684,2,21.8,17.7,24.8,0.0,,10.0,,1012.0,
354,1749,2,21.4,18.4,25.3,0.0,,9.1,,1017.9,
354,2288,2,23.3,16.0,30.8,0.4,,5.8,,1019.2,
354,2289,2,26.8,22.2,32.9,0.0,,10.3,,1015.0,
354,2290,2,22.2,18.3,26.5,0.0,,14.2,,1016.4,
354,2291,2,22.3,18.3,27.1,0.0,,11.4,,1013.2,
354,4635,2,19.9,16.4,23.6,0.0,,9.6,,1015.9,
354,2292,2,21.3,17.5,25.3,23.4,,6.8,,1012.5,
354,2293,2,17.2,13.9,21.5,3.6,,11.7,,1006.2,
354,1434,2,15.2,12.5,20.1,0.8,,9.6,,1015.2,
354,2294,2,16.2,13.3,19.5,0.0,,8.3,,1019.8,
354,2295,2,15.8,11.6,19.6,0.0,,8.0,,1019.0,
354,2296,2,15.8,11.4,21.2,0.0,,6.4,,1017.3,
354,2297,2,17.2,11.5,22.7,0.2,,7.0,,1014.1,
354,3973,2,20.4,15.3,26.8,0.0,,6.9,,1011.9,
354,1838,2,23.2,17.2,29.1,0.0,,3.7,,1011.9,
354,2298,2,23.5,17.5,30.9,20.4,,5.0,,1009.7,
354,1245,2,19.2,15.3,22.9,0.6,,9.8,,1010.5,
354,6071,2,16.6,13.9,20.6,0.0,,14.3,,1017.4,
354,2299,2,17.5,12.9,21.4,1.6,,16.8,,1019.1,
354,2300,2,16.8,14.0,19.1,0.0,,15.2,,1016.5,
354,2301,2,16.6,13.8,19.5,0.4,,10.0,,1015.0,
354,2302,2,21.4,19.3,25.1,0.0,,8.3,,1012.9,
354,2303,2,23.2,17.6,31.2,0.2,,11.8,,1008.3,
354,2304,2,17.7,16.1,21.2,5.2,,10.2,,1011.5,
354,4605,2,18.7,14.9,22.9,0.0,,15.1,,1013.9,
354,299,2,18.5,16.4,20.7,0.0,,10.5,,1016.4,
354,1435,2,15.2,11.0,18.9,0.0,,7.4,,1021.1,
354,2305,2,16.2,11.3,21.3,0.0,,5.7,,1020.4,
354,2306,2,17.6,12.8,25.8,0.0,,8.7,,1014.7,
354,2307,2,16.5,13.9,18.9,5.6,,11.2,,1012.7,
354,2308,2,13.4,9.5,16.9,0.2,,14.1,,1007.4,
354,2309,2,15.1,12.3,18.8,0.2,,10.6,,1014.8,
354,2310,2,16.3,13.8,19.1,0.0,,6.6,,1023.2,
354,2311,2,16.9,14.4,20.4,0.0,,8.6,,1021.3,
354,2312,2,15.9,13.3,20.3,0.0,,8.0,,1022.0,
354,2313,2,13.9,7.6,20.5,0.2,,4.9,,1019.8,
354,2314,2,15.1,7.4,23.4,0.0,,3.3,,1015.4,
354,2315,2,19.5,13.7,25.2,0.2,,6.2,,1018.0,
354,1685,2,20.4,15.1,25.8,0.0,,7.4,,1023.0,
354,2316,2,20.8,16.7,24.8,0.0,,5.2,,1028.1,
354,1750,2,21.5,15.6,27.9,0.2,,6.3,,1026.2,
354,4543,2,21.2,15.1,27.6,0.0,,6.2,,1024.4,
354,2317,2,21.5,11.9,29.5,0.0,,4.9,,1023.9,
354,1167,2,21.5,15.3,28.7,0.2,,5.2,,1025.2,
354,2318,2,21.0,15.7,27.3,0.0,,3.6,,1025.3,
354,1751,2,20.5,13.6,28.0,0.0,,6.2,,1023.2,
354,2319,2,18.8,15.9,21.3,0.0,,8.0,,1023.7,
354,300,2,17.8,15.7,19.8,0.0,,9.0,,1023.6,
354,2320,2,15.9,11.9,18.9,2.4,,13.8,,1016.3,
354,2321,2,12.2,8.4,15.5,1.0,,12.4,,1019.0,
354,2322,2,12.0,10.4,13.4,0.2,,11.3,,1022.7,
354,2323,2,15.3,12.0,17.3,5.2,,10.1,,1022.0,
354,2324,2,16.6,15.3,18.3,0.0,,12.9,,1024.2,
354,2325,2,16.4,15.7,17.5,0.0,,12.2,,1024.6,
354,1839,2,15.6,13.7,17.2,0.2,,10.4,,1024.0,
354,2326,2,16.2,13.5,19.5,0.2,,8.3,,1026.7,
354,2327,2,12.7,10.5,16.6,0.0,,9.9,,1028.7,
354,1246,2,10.6,5.7,16.1,0.2,,7.2,,1025.5,
354,2328,2,11.4,6.0,16.9,0.0,,4.6,,1024.0,
354,1840,2,13.2,10.1,16.7,0.0,,5.7,,1022.9,
354,2329,2,11.7,9.5,15.9,7.6,,8.6,,1015.3,
354,2330,2,9.7,7.5,13.2,0.2,,9.9,,1019.2,
354,1247,2,8.4,6.1,11.9,0.2,,8.2,,1027.6,
354,2331,2,7.1,3.3,12.0,0.2,,5.9,,1027.5,
354,2332,2,6.2,2.0,11.5,0.2,,9.6,,1019.6,
354,2333,2,10.7,5.5,17.7,0.0,,11.9,,1012.7,
354,2334,2,12.4,7.7,17.5,8.6,,11.5,,1000.5,
354,4026,2,12.9,10.6,15.2,0.8,,8.9,,1000.0,
354,2335,2,11.5,7.3,15.9,0.0,,13.0,,1009.7,
354,301,2,12.8,8.9,17.3,0.0,,9.5,,1009.7,
354,4334,2,14.7,12.5,17.2,0.0,,5.4,,1020.4,
354,2336,2,15.4,13.7,17.4,0.2,,5.8,,1023.5,
354,2337,2,13.8,11.3,15.8,0.0,,6.3,,1023.1,
354,2338,2,12.8,9.5,17.5,0.2,,6.5,,1017.5,
354,2339,2,11.4,9.8,13.3,3.6,,7.6,,1013.6,
354,2340,2,13.0,9.2,17.0,0.0,,9.3,,1008.9,
354,2341,2,15.9,13.8,17.5,9.2,,9.5,,998.1,
354,2342,2,14.3,11.5,17.4,11.3,,12.2,,999.1,
354,2343,2,14.7,13.3,17.0,0.0,,6.0,,1003.1,
354,302,2,14.0,12.6,14.7,0.0,,22.1,,1014.7,
354,1752,2,11.0,10.1,12.4,0.8,,13.7,,1017.0,
354,2344,2,10.2,9.3,11.0,0.6,,6.7,,1014.9,
354,2345,2,12.6,10.6,16.5,0.2,,7.9,,1018.0,
354,2346,2,10.2,8.2,13.7,0.0,,8.4,,1018.4,
354,2347,2,8.7,7.8,9.6,0.0,,11.3,,1018.8,
354,2348,2,11.6,7.8,16.4,0.4,,7.6,,1026.1,
354,2349,2,10.2,7.7,14.5,0.2,,7.3,,1027.4,
354,2350,2,8.2,5.5,13.7,0.2,,6.4,,1022.8,
354,2351,2,5.0,3.5,7.4,0.2,,8.2,,1018.0,
354,2352,2,3.7,2.2,4.9,0.2,,7.3,,1019.1,
354,1436,2,9.6,4.4,13.3,0.2,,6.0,,1021.8,
354,2353,2,9.9,7.6,13.5,0.2,,6.1,,1021.6,
354,2354,2,9.0,5.3,13.3,0.2,,6.2,,1017.6,
354,2355,2,8.9,5.7,13.3,0.2,,2.3,,1018.7,
354,2356,2,9.6,6.7,12.9,0.2,,4.1,,1015.7,
354,1026,2,10.6,7.8,14.9,0.2,,2.7,,1018.2,
354,2357,2,11.2,9.1,13.7,0.0,,6.1,,1026.9,
354,1168,2,9.6,7.7,11.3,0.0,,6.0,,1031.6,
354,2358,2,7.5,5.0,10.0,0.2,,7.8,,1029.8,
354,2359,2,6.6,5.3,7.8,0.0,,9.1,,1032.6,
354,4126,2,10.3,6.2,13.7,0.4,,10.2,,1026.7,
354,1437,2,7.7,5.5,9.3,0.0,,7.2,,1026.5,
354,2360,2,7.7,5.3,11.4,0.8,,12.1,,1018.7,
354,2361,2,8.7,6.0,11.9,0.2,,7.4,,1025.6,
354,2362,2,10.8,6.3,13.6,1.8,,16.5,,1014.9,
354,2363,2,9.8,6.6,12.8,0.6,,12.3,,1014.4,
354,2364,2,9.6,7.0,12.4,6.0,,17.0,,1012.1,
354,2365,2,12.1,9.3,13.2,4.8,,15.1,,1005.6,
354,2366,2,7.4,5.0,9.4,2.0,,14.8,,1010.2,
354,2367,2,7.1,5.5,9.1,0.8,,14.2,,1012.8,
354,2368,2,9.6,7.7,12.0,3.8,,17.5,,1014.2,
354,2369,2,8.5,5.6,11.8,1.0,,13.2,,1021.4,
354,2371,2,6.7,4.3,8.6,0.2,,5.7,,1017.6,
354,2372,2,4.4,1.1,9.5,7.1,,7.9,,1014.1,
354,2373,2,8.1,6.4,9.9,1.6,,14.4,,1010.5,
354,2374,2,9.4,7.4,12.3,8.8,,23.0,,1002.4,
354,2375,2,7.8,5.5,9.2,0.0,,20.6,,1002.8,
354,2376,2,6.8,5.3,8.4,19.0,,18.8,,1006.9,
354,1908,2,8.2,4.4,13.1,8.9,,23.3,,989.4,
354,2377,2,4.6,3.5,7.2,1.2,,11.8,,1008.8,
